lat,lon,probability
48.579,18.6707,0.492
48.579,19.0874,0.422
48.579,19.504,0.56
48.579,19.9207,0.532
48.579,20.3374,0.512
48.579,20.754,0.455
48.579,21.1707,0.558
48.579,21.5874,0.582
48.579,22.004,0.395
48.579,22.4207,0.47
48.579,22.8374,0.468
48.579,23.254,0.442
48.579,23.6707,0.32
48.579,24.0874,0.278
48.579,24.504,0.552
48.579,24.9207,0.68
48.579,25.3374,0.665
48.579,25.754,0.668
48.579,26.1707,0.755
48.579,26.5874,0.702
48.579,27.004,0.722
48.579,27.4207,0.65
48.579,27.8374,0.708
48.579,28.254,0.69
48.579,28.6707,0.685
48.579,29.0874,0.655
48.579,29.504,0.645
48.579,29.9207,0.695
48.579,30.3374,0.702
48.579,30.754,0.67
48.579,31.1707,0.715
48.579,31.5874,0.68
48.579,32.004,0.675
48.579,32.4207,0.682
48.579,32.8374,0.65
48.579,33.254,0.67
48.579,33.6707,0.625
48.579,34.0874,0.615
48.579,34.504,0.592
48.579,34.9207,0.478
48.579,35.3374,0.525
48.579,35.754,0.502
48.579,36.1707,0.512
48.579,36.5874,0.598
48.579,37.004,0.632
48.579,37.4207,0.54
48.579,37.8374,0.59
48.579,38.254,0.595
48.579,38.6707,0.622
48.579,39.0874,0.562
48.579,39.504,0.552
48.579,39.9207,0.41
48.579,40.3374,0.592
48.579,40.754,0.572
48.579,41.1707,0.535
48.579,41.5874,0.538
48.579,42.004,0.558
48.579,42.4207,0.548
48.579,42.8374,0.568
48.579,43.254,0.588
48.579,43.6707,0.515
48.579,44.0874,0.532
48.579,44.504,0.448
48.579,44.9207,0.465
48.579,45.3374,0.44
48.579,45.754,0.498
48.579,46.1707,0.582
48.579,46.5874,0.59
48.579,47.004,0.535
48.579,47.4207,0.585
48.579,47.8374,0.56
48.579,48.254,0.578
48.579,48.6707,0.548
48.579,49.0874,0.568
48.579,49.504,0.578
48.579,49.9207,0.575
48.579,50.3374,0.558
48.579,50.754,0.548
48.579,51.1707,0.54
48.579,51.5874,0.552
48.579,52.004,0.6
48.579,52.4207,0.592
48.579,52.8374,0.61
48.579,53.254,0.58
48.579,53.6707,0.585
48.579,54.0874,0.588
48.579,54.504,0.6
48.579,54.9207,0.612
48.579,55.3374,0.595
48.579,55.754,0.605
48.579,56.1707,0.6
48.579,56.5874,0.615
48.579,57.004,0.595
48.579,57.4207,0.572
48.579,57.8374,0.602
48.579,58.254,0.6
48.579,58.6707,0.595
48.579,59.0874,0.58
48.579,59.504,0.568
48.579,59.9207,0.565
48.579,60.3374,0.588
48.579,60.754,0.562
48.579,61.1707,0.572
48.579,61.5874,0.572
48.579,62.004,0.605
48.579,62.4207,0.59
48.579,62.8374,0.57
48.579,63.254,0.55
48.579,63.6707,0.538
48.579,64.0874,0.535
48.579,64.504,0.498
48.579,64.9207,0.495
48.579,65.3374,0.492
48.579,65.754,0.52
48.579,66.1707,0.51
48.579,66.5874,0.542
48.579,67.004,0.542
48.579,67.4207,0.507
48.579,67.8374,0.495
48.579,68.254,0.49
48.579,68.6707,0.488
48.579,69.0874,0.498
48.579,69.504,0.505
48.579,69.9207,0.512
48.4957,-4.496,0.432
48.4957,-4.0793,0.275
48.4957,-3.6626,0.332
48.4957,-3.246,0.265
48.4957,-2.8293,0.235
48.4957,-2.4126,0.202
48.4957,-1.996,0.215
48.4957,-1.5793,0.235
48.4957,-1.1626,0.208
48.4957,-0.746,0.232
48.4957,-0.3293,0.178
48.4957,0.0874,0.19
48.4957,0.504,0.162
48.4957,0.9207,0.115
48.4957,1.3374,0.138
48.4957,1.754,0.182
48.4957,2.1707,0.152
48.4957,2.5874,0.15
48.4957,3.004,0.125
48.4957,3.4207,0.145
48.4957,3.8374,0.172
48.4957,4.254,0.14
48.4957,4.6707,0.112
48.4957,7.5874,0.198
48.4957,8.004,0.105
48.4957,12.1707,0.152
48.4957,12.5874,0.325
48.4957,13.004,0.532
48.4957,13.4207,0.54
48.4957,13.8374,0.255
48.4957,14.254,0.405
48.4957,14.6707,0.53
48.4957,15.0874,0.57
48.4957,15.504,0.658
48.4957,15.9207,0.82
48.4957,16.3374,0.322
48.4957,16.754,0.882
48.4957,17.1707,0.355
48.4957,17.5874,0.54
48.4957,18.004,0.535
48.4957,18.4207,0.56
48.4957,18.8374,0.615
48.4957,19.254,0.528
48.4957,19.6707,0.548
48.4957,20.0874,0.638
48.4957,20.504,0.575
48.4957,20.9207,0.478
48.4957,21.3374,0.445
48.4957,21.754,0.448
48.4957,22.1707,0.452
48.4957,22.5874,0.502
48.4957,23.004,0.425
48.4957,23.4207,0.335
48.4957,23.8374,0.292
48.4957,24.254,0.295
48.4957,24.6707,0.582
48.4957,25.0874,0.658
48.4957,25.504,0.722
48.4957,25.9207,0.655
48.4957,26.3374,0.59
48.4957,26.754,0.668
48.4957,27.1707,0.738
48.4957,27.5874,0.642
48.4957,28.004,0.675
48.4957,28.4207,0.625
48.4957,28.8374,0.662
48.4957,29.254,0.662
48.4957,29.6707,0.658
48.4957,30.0874,0.675
48.4957,30.504,0.69
48.4957,30.9207,0.662
48.4957,31.3374,0.662
48.4957,31.754,0.665
48.4957,32.1707,0.648
48.4957,32.5874,0.662
48.4957,33.004,0.662
48.4957,33.4207,0.628
48.4957,33.8374,0.612
48.4957,34.254,0.595
48.4957,34.6707,0.462
48.4957,35.0874,0.532
48.4957,35.504,0.53
48.4957,35.9207,0.482
48.4957,36.3374,0.515
48.4957,36.754,0.602
48.4957,37.1707,0.658
48.4957,37.5874,0.612
48.4957,38.004,0.638
48.4957,38.4207,0.618
48.4957,38.8374,0.61
48.4957,39.254,0.548
48.4957,39.6707,0.558
48.4957,40.0874,0.558
48.4957,40.504,0.572
48.4957,40.9207,0.565
48.4957,41.3374,0.555
48.4957,41.754,0.58
48.4957,42.1707,0.548
48.4957,42.5874,0.542
48.4957,43.004,0.575
48.4957,43.4207,0.568
48.4957,43.8374,0.525
48.4957,44.254,0.502
48.4957,44.6707,0.515
48.4957,45.0874,0.465
48.4957,45.504,0.448
48.4957,45.9207,0.495
48.4957,46.3374,0.582
48.4957,46.754,0.568
48.4957,47.1707,0.54
48.4957,47.5874,0.63
48.4957,48.004,0.532
48.4957,48.4207,0.545
48.4957,48.8374,0.562
48.4957,49.254,0.575
48.4957,49.6707,0.578
48.4957,50.0874,0.578
48.4957,50.504,0.568
48.4957,50.9207,0.54
48.4957,51.3374,0.532
48.4957,51.754,0.57
48.4957,52.1707,0.6
48.4957,52.5874,0.582
48.4957,53.004,0.57
48.4957,53.4207,0.56
48.4957,53.8374,0.578
48.4957,54.254,0.585
48.4957,54.6707,0.592
48.4957,55.0874,0.588
48.4957,55.504,0.598
48.4957,55.9207,0.598
48.4957,56.3374,0.602
48.4957,56.754,0.61
48.4957,57.1707,0.588
48.4957,57.5874,0.572
48.4957,58.004,0.59
48.4957,58.4207,0.595
48.4957,58.8374,0.605
48.4957,59.254,0.568
48.4957,59.6707,0.58
48.4957,60.0874,0.578
48.4957,60.504,0.585
48.4957,60.9207,0.585
48.4957,61.3374,0.575
48.4957,61.754,0.565
48.4957,62.1707,0.585
48.4957,62.5874,0.588
48.4957,63.004,0.59
48.4957,63.4207,0.56
48.4957,63.8374,0.532
48.4957,64.254,0.525
48.4957,64.6707,0.488
48.4957,65.0874,0.49
48.4957,65.504,0.502
48.4957,65.9207,0.512
48.4957,66.3374,0.515
48.4957,66.754,0.55
48.4957,67.1707,0.53
48.4957,67.5874,0.505
48.4957,68.004,0.49
48.4957,68.4207,0.512
48.4957,68.8374,0.5
48.4957,69.254,0.507
48.4957,69.6707,0.518
48.4124,-4.6626,0.495
48.4124,-4.246,0.345
48.4124,-3.8293,0.312
48.4124,-3.4126,0.27
48.4124,-2.996,0.198
48.4124,-2.5793,0.212
48.4124,-2.1626,0.162
48.4124,-1.746,0.182
48.4124,-1.3293,0.23
48.4124,-0.9126,0.205
48.4124,-0.496,0.215
48.4124,-0.0793,0.218
48.4124,0.3374,0.17
48.4124,0.754,0.145
48.4124,1.1707,0.128
48.4124,1.5874,0.195
48.4124,2.004,0.18
48.4124,2.4207,0.145
48.4124,2.8374,0.118
48.4124,3.254,0.192
48.4124,3.6707,0.152
48.4124,4.0874,0.115
48.4124,4.504,0.162
48.4124,4.9207,0.1
48.4124,7.004,0.152
48.4124,7.8374,0.212
48.4124,9.504,0.11
48.4124,12.4207,0.23
48.4124,12.8374,0.36
48.4124,13.254,0.49
48.4124,13.6707,0.452
48.4124,14.0874,0.545
48.4124,14.504,0.578
48.4124,14.9207,0.32
48.4124,15.3374,0.368
48.4124,15.754,0.87
48.4124,16.1707,0.668
48.4124,16.5874,0.682
48.4124,17.004,0.135
48.4124,17.4207,0.515
48.4124,17.8374,0.365
48.4124,18.254,0.628
48.4124,18.6707,0.498
48.4124,19.0874,0.507
48.4124,19.504,0.61
48.4124,19.9207,0.688
48.4124,20.3374,0.638
48.4124,20.754,0.382
48.4124,21.1707,0.472
48.4124,21.5874,0.412
48.4124,22.004,0.31
48.4124,22.4207,0.485
48.4124,22.8374,0.392
48.4124,23.254,0.43
48.4124,23.6707,0.415
48.4124,24.0874,0.312
48.4124,24.504,0.345
48.4124,24.9207,0.592
48.4124,25.3374,0.638
48.4124,25.754,0.745
48.4124,26.1707,0.708
48.4124,26.5874,0.692
48.4124,27.004,0.722
48.4124,27.4207,0.738
48.4124,27.8374,0.602
48.4124,28.254,0.652
48.4124,28.6707,0.662
48.4124,29.0874,0.655
48.4124,29.504,0.662
48.4124,29.9207,0.64
48.4124,30.3374,0.575
48.4124,30.754,0.658
48.4124,31.1707,0.708
48.4124,31.5874,0.698
48.4124,32.004,0.665
48.4124,32.4207,0.632
48.4124,32.8374,0.672
48.4124,33.254,0.65
48.4124,33.6707,0.612
48.4124,34.0874,0.628
48.4124,34.504,0.57
48.4124,34.9207,0.5
48.4124,35.3374,0.507
48.4124,35.754,0.598
48.4124,36.1707,0.5
48.4124,36.5874,0.53
48.4124,37.004,0.595
48.4124,37.4207,0.595
48.4124,37.8374,0.55
48.4124,38.254,0.612
48.4124,38.6707,0.668
48.4124,39.0874,0.565
48.4124,39.504,0.572
48.4124,39.9207,0.545
48.4124,40.3374,0.572
48.4124,40.754,0.535
48.4124,41.1707,0.562
48.4124,41.5874,0.535
48.4124,42.004,0.57
48.4124,42.4207,0.56
48.4124,42.8374,0.605
48.4124,43.254,0.635
48.4124,43.6707,0.57
48.4124,44.0874,0.512
48.4124,44.504,0.538
48.4124,44.9207,0.52
48.4124,45.3374,0.525
48.4124,45.754,0.442
48.4124,46.1707,0.562
48.4124,46.5874,0.575
48.4124,47.004,0.542
48.4124,47.4207,0.602
48.4124,47.8374,0.562
48.4124,48.254,0.605
48.4124,48.6707,0.578
48.4124,49.0874,0.575
48.4124,49.504,0.585
48.4124,49.9207,0.58
48.4124,50.3374,0.572
48.4124,50.754,0.56
48.4124,51.1707,0.545
48.4124,51.5874,0.562
48.4124,52.004,0.605
48.4124,52.4207,0.575
48.4124,52.8374,0.548
48.4124,53.254,0.562
48.4124,53.6707,0.562
48.4124,54.0874,0.572
48.4124,54.504,0.58
48.4124,54.9207,0.565
48.4124,55.3374,0.6
48.4124,55.754,0.608
48.4124,56.1707,0.605
48.4124,56.5874,0.615
48.4124,57.004,0.588
48.4124,57.4207,0.568
48.4124,57.8374,0.592
48.4124,58.254,0.598
48.4124,58.6707,0.608
48.4124,59.0874,0.572
48.4124,59.504,0.56
48.4124,59.9207,0.585
48.4124,60.3374,0.585
48.4124,60.754,0.582
48.4124,61.1707,0.578
48.4124,61.5874,0.562
48.4124,62.004,0.578
48.4124,62.4207,0.58
48.4124,62.8374,0.6
48.4124,63.254,0.642
48.4124,63.6707,0.535
48.4124,64.0874,0.52
48.4124,64.504,0.495
48.4124,64.9207,0.498
48.4124,65.3374,0.492
48.4124,65.754,0.492
48.4124,66.1707,0.515
48.4124,66.5874,0.55
48.4124,67.004,0.528
48.4124,67.4207,0.502
48.4124,67.8374,0.51
48.4124,68.254,0.507
48.4124,68.6707,0.502
48.4124,69.0874,0.51
48.4124,69.504,0.528
48.4124,69.9207,0.512
48.329,-4.1626,0.368
48.329,-3.746,0.25
48.329,-3.3293,0.268
48.329,-2.9126,0.202
48.329,-2.496,0.188
48.329,-2.0793,0.208
48.329,-1.6626,0.208
48.329,-1.246,0.238
48.329,-0.8293,0.215
48.329,-0.4126,0.245
48.329,0.004,0.212
48.329,0.4207,0.188
48.329,0.8374,0.14
48.329,1.254,0.16
48.329,1.6707,0.2
48.329,2.0874,0.165
48.329,2.504,0.13
48.329,2.9207,0.162
48.329,3.3374,0.132
48.329,3.754,0.125
48.329,4.1707,0.145
48.329,4.5874,0.105
48.329,7.0874,0.135
48.329,7.504,0.208
48.329,7.9207,0.172
48.329,9.1707,0.112
48.329,9.5874,0.112
48.329,12.9207,0.1
48.329,13.3374,0.618
48.329,13.754,0.37
48.329,14.1707,0.712
48.329,14.5874,0.75
48.329,15.004,0.278
48.329,15.4207,0.202
48.329,15.8374,0.898
48.329,16.254,0.71
48.329,16.6707,0.865
48.329,17.0874,0.708
48.329,17.504,0.352
48.329,17.9207,0.438
48.329,18.3374,0.458
48.329,18.754,0.475
48.329,19.1707,0.608
48.329,19.5874,0.598
48.329,20.004,0.662
48.329,20.4207,0.592
48.329,20.8374,0.572
48.329,21.254,0.412
48.329,21.6707,0.398
48.329,22.0874,0.31
48.329,22.504,0.48
48.329,22.9207,0.495
48.329,23.3374,0.365
48.329,23.754,0.36
48.329,24.1707,0.252
48.329,24.5874,0.475
48.329,25.004,0.622
48.329,25.4207,0.648
48.329,25.8374,0.675
48.329,26.254,0.672
48.329,26.6707,0.652
48.329,27.0874,0.685
48.329,27.504,0.735
48.329,27.9207,0.642
48.329,28.3374,0.595
48.329,28.754,0.638
48.329,29.1707,0.64
48.329,29.5874,0.58
48.329,30.004,0.678
48.329,30.4207,0.662
48.329,30.8374,0.688
48.329,31.254,0.698
48.329,31.6707,0.678
48.329,32.0874,0.702
48.329,32.504,0.662
48.329,32.9207,0.662
48.329,33.3374,0.568
48.329,33.754,0.595
48.329,34.1707,0.568
48.329,34.5874,0.528
48.329,35.004,0.482
48.329,35.4207,0.565
48.329,35.8374,0.545
48.329,36.254,0.515
48.329,36.6707,0.618
48.329,37.0874,0.605
48.329,37.504,0.608
48.329,37.9207,0.53
48.329,38.3374,0.632
48.329,38.754,0.675
48.329,39.1707,0.632
48.329,39.5874,0.568
48.329,40.004,0.53
48.329,40.4207,0.58
48.329,40.8374,0.55
48.329,41.254,0.54
48.329,41.6707,0.538
48.329,42.0874,0.578
48.329,42.504,0.545
48.329,42.9207,0.588
48.329,43.3374,0.602
48.329,43.754,0.538
48.329,44.1707,0.528
48.329,44.5874,0.495
48.329,45.004,0.512
48.329,45.4207,0.472
48.329,45.8374,0.502
48.329,46.254,0.532
48.329,46.6707,0.548
48.329,47.0874,0.535
48.329,47.504,0.585
48.329,47.9207,0.582
48.329,48.3374,0.588
48.329,48.754,0.588
48.329,49.1707,0.58
48.329,49.5874,0.588
48.329,50.004,0.578
48.329,50.4207,0.578
48.329,50.8374,0.562
48.329,51.254,0.558
48.329,51.6707,0.572
48.329,52.0874,0.585
48.329,52.504,0.568
48.329,52.9207,0.558
48.329,53.3374,0.568
48.329,53.754,0.558
48.329,54.1707,0.558
48.329,54.5874,0.57
48.329,55.004,0.572
48.329,55.4207,0.595
48.329,55.8374,0.588
48.329,56.254,0.605
48.329,56.6707,0.63
48.329,57.0874,0.585
48.329,57.504,0.57
48.329,57.9207,0.58
48.329,58.3374,0.598
48.329,58.754,0.6
48.329,59.1707,0.57
48.329,59.5874,0.588
48.329,60.004,0.59
48.329,60.4207,0.582
48.329,60.8374,0.585
48.329,61.254,0.56
48.329,61.6707,0.56
48.329,62.0874,0.552
48.329,62.504,0.585
48.329,62.9207,0.65
48.329,63.3374,0.622
48.329,63.754,0.555
48.329,64.1707,0.512
48.329,64.5874,0.525
48.329,65.004,0.488
48.329,65.4207,0.492
48.329,65.8374,0.5
48.329,66.254,0.53
48.329,66.6707,0.535
48.329,67.0874,0.507
48.329,67.504,0.505
48.329,67.9207,0.518
48.329,68.3374,0.51
48.329,68.754,0.498
48.329,69.1707,0.512
48.329,69.5874,0.528
48.2457,-4.496,0.572
48.2457,-4.0793,0.288
48.2457,-3.6626,0.208
48.2457,-3.246,0.242
48.2457,-2.8293,0.25
48.2457,-2.4126,0.175
48.2457,-1.996,0.175
48.2457,-1.5793,0.215
48.2457,-1.1626,0.215
48.2457,-0.746,0.232
48.2457,-0.3293,0.22
48.2457,0.0874,0.238
48.2457,0.504,0.192
48.2457,0.9207,0.152
48.2457,1.3374,0.188
48.2457,1.754,0.198
48.2457,2.1707,0.188
48.2457,2.5874,0.16
48.2457,3.004,0.118
48.2457,3.4207,0.122
48.2457,3.8374,0.108
48.2457,4.254,0.135
48.2457,4.6707,0.112
48.2457,6.754,0.14
48.2457,7.1707,0.11
48.2457,7.5874,0.232
48.2457,12.1707,0.1
48.2457,12.5874,0.25
48.2457,13.004,0.302
48.2457,13.4207,0.722
48.2457,13.8374,0.278
48.2457,14.254,0.862
48.2457,14.6707,0.615
48.2457,15.0874,0.112
48.2457,15.504,0.4
48.2457,15.9207,0.745
48.2457,16.3374,0.962
48.2457,16.754,0.82
48.2457,17.1707,0.695
48.2457,17.5874,0.385
48.2457,18.004,0.33
48.2457,18.4207,0.435
48.2457,18.8374,0.498
48.2457,19.254,0.585
48.2457,19.6707,0.638
48.2457,20.0874,0.64
48.2457,20.504,0.608
48.2457,20.9207,0.365
48.2457,21.3374,0.44
48.2457,21.754,0.425
48.2457,22.1707,0.282
48.2457,22.5874,0.538
48.2457,23.004,0.505
48.2457,23.4207,0.348
48.2457,23.8374,0.382
48.2457,24.254,0.265
48.2457,24.6707,0.25
48.2457,25.0874,0.452
48.2457,25.504,0.732
48.2457,25.9207,0.762
48.2457,26.3374,0.715
48.2457,26.754,0.59
48.2457,27.1707,0.708
48.2457,27.5874,0.728
48.2457,28.004,0.642
48.2457,28.4207,0.65
48.2457,28.8374,0.642
48.2457,29.254,0.575
48.2457,29.6707,0.635
48.2457,30.0874,0.692
48.2457,30.504,0.672
48.2457,30.9207,0.652
48.2457,31.3374,0.718
48.2457,31.754,0.662
48.2457,32.1707,0.662
48.2457,32.5874,0.632
48.2457,33.004,0.62
48.2457,33.4207,0.565
48.2457,33.8374,0.578
48.2457,34.254,0.558
48.2457,34.6707,0.488
48.2457,35.0874,0.522
48.2457,35.504,0.57
48.2457,35.9207,0.525
48.2457,36.3374,0.52
48.2457,36.754,0.602
48.2457,37.1707,0.64
48.2457,37.5874,0.645
48.2457,38.004,0.625
48.2457,38.4207,0.628
48.2457,38.8374,0.655
48.2457,39.254,0.638
48.2457,39.6707,0.565
48.2457,40.0874,0.548
48.2457,40.504,0.52
48.2457,40.9207,0.542
48.2457,41.3374,0.578
48.2457,41.754,0.558
48.2457,42.1707,0.545
48.2457,42.5874,0.56
48.2457,43.004,0.582
48.2457,43.4207,0.558
48.2457,43.8374,0.54
48.2457,44.254,0.535
48.2457,44.6707,0.472
48.2457,45.0874,0.512
48.2457,45.504,0.512
48.2457,45.9207,0.49
48.2457,46.3374,0.532
48.2457,46.754,0.535
48.2457,47.1707,0.532
48.2457,47.5874,0.56
48.2457,48.004,0.625
48.2457,48.4207,0.602
48.2457,48.8374,0.59
48.2457,49.254,0.585
48.2457,49.6707,0.575
48.2457,50.0874,0.58
48.2457,50.504,0.585
48.2457,50.9207,0.58
48.2457,51.3374,0.575
48.2457,51.754,0.578
48.2457,52.1707,0.578
48.2457,52.5874,0.562
48.2457,53.004,0.552
48.2457,53.4207,0.575
48.2457,53.8374,0.568
48.2457,54.254,0.565
48.2457,54.6707,0.578
48.2457,55.0874,0.585
48.2457,55.504,0.6
48.2457,55.9207,0.582
48.2457,56.3374,0.602
48.2457,56.754,0.608
48.2457,57.1707,0.568
48.2457,57.5874,0.57
48.2457,58.004,0.592
48.2457,58.4207,0.572
48.2457,58.8374,0.57
48.2457,59.254,0.56
48.2457,59.6707,0.585
48.2457,60.0874,0.59
48.2457,60.504,0.578
48.2457,60.9207,0.57
48.2457,61.3374,0.552
48.2457,61.754,0.555
48.2457,62.1707,0.562
48.2457,62.5874,0.575
48.2457,63.004,0.63
48.2457,63.4207,0.625
48.2457,63.8374,0.54
48.2457,64.254,0.53
48.2457,64.6707,0.525
48.2457,65.0874,0.505
48.2457,65.504,0.495
48.2457,65.9207,0.532
48.2457,66.3374,0.535
48.2457,66.754,0.525
48.2457,67.1707,0.518
48.2457,67.5874,0.482
48.2457,68.004,0.51
48.2457,68.4207,0.518
48.2457,68.8374,0.512
48.2457,69.254,0.525
48.2457,69.6707,0.532
48.1624,-4.1626,0.392
48.1624,-3.746,0.228
48.1624,-3.3293,0.212
48.1624,-2.9126,0.232
48.1624,-2.496,0.22
48.1624,-2.0793,0.175
48.1624,-1.6626,0.192
48.1624,-1.246,0.228
48.1624,-0.8293,0.228
48.1624,-0.4126,0.212
48.1624,0.004,0.225
48.1624,0.4207,0.172
48.1624,0.8374,0.158
48.1624,1.254,0.17
48.1624,1.6707,0.21
48.1624,2.0874,0.182
48.1624,2.504,0.192
48.1624,2.9207,0.13
48.1624,3.3374,0.115
48.1624,4.1707,0.135
48.1624,6.6707,0.17
48.1624,7.504,0.262
48.1624,7.9207,0.135
48.1624,12.504,0.17
48.1624,12.9207,0.395
48.1624,13.3374,0.615
48.1624,13.754,0.438
48.1624,14.1707,0.665
48.1624,14.5874,0.82
48.1624,15.004,0.69
48.1624,15.4207,0.92
48.1624,15.8374,0.498
48.1624,16.254,0.918
48.1624,16.6707,0.992
48.1624,17.0874,0.8
48.1624,17.504,0.372
48.1624,17.9207,0.378
48.1624,18.3374,0.405
48.1624,18.754,0.425
48.1624,19.1707,0.495
48.1624,19.5874,0.568
48.1624,20.004,0.61
48.1624,20.4207,0.575
48.1624,20.8374,0.33
48.1624,21.254,0.392
48.1624,21.6707,0.308
48.1624,22.0874,0.365
48.1624,22.504,0.515
48.1624,22.9207,0.605
48.1624,23.3374,0.488
48.1624,23.754,0.538
48.1624,24.1707,0.328
48.1624,24.5874,0.242
48.1624,25.004,0.392
48.1624,25.4207,0.67
48.1624,25.8374,0.655
48.1624,26.254,0.69
48.1624,26.6707,0.66
48.1624,27.0874,0.735
48.1624,27.504,0.73
48.1624,27.9207,0.655
48.1624,28.3374,0.592
48.1624,28.754,0.632
48.1624,29.1707,0.445
48.1624,29.5874,0.618
48.1624,30.004,0.738
48.1624,30.4207,0.632
48.1624,30.8374,0.648
48.1624,31.254,0.625
48.1624,31.6707,0.655
48.1624,32.0874,0.622
48.1624,32.504,0.55
48.1624,32.9207,0.545
48.1624,33.3374,0.552
48.1624,33.754,0.548
48.1624,34.1707,0.498
48.1624,34.5874,0.505
48.1624,35.004,0.515
48.1624,35.4207,0.55
48.1624,35.8374,0.538
48.1624,36.254,0.525
48.1624,36.6707,0.532
48.1624,37.0874,0.575
48.1624,37.504,0.59
48.1624,37.9207,0.548
48.1624,38.3374,0.635
48.1624,38.754,0.57
48.1624,39.1707,0.625
48.1624,39.5874,0.545
48.1624,40.004,0.558
48.1624,40.4207,0.55
48.1624,40.8374,0.485
48.1624,41.254,0.548
48.1624,41.6707,0.528
48.1624,42.0874,0.53
48.1624,42.504,0.535
48.1624,42.9207,0.605
48.1624,43.3374,0.565
48.1624,43.754,0.538
48.1624,44.1707,0.555
48.1624,44.5874,0.488
48.1624,45.004,0.5
48.1624,45.4207,0.552
48.1624,45.8374,0.507
48.1624,46.254,0.46
48.1624,46.6707,0.522
48.1624,47.0874,0.57
48.1624,47.504,0.608
48.1624,47.9207,0.608
48.1624,48.3374,0.608
48.1624,48.754,0.59
48.1624,49.1707,0.58
48.1624,49.5874,0.578
48.1624,50.004,0.578
48.1624,50.4207,0.58
48.1624,50.8374,0.588
48.1624,51.254,0.585
48.1624,51.6707,0.585
48.1624,52.0874,0.572
48.1624,52.504,0.578
48.1624,52.9207,0.555
48.1624,53.3374,0.57
48.1624,53.754,0.578
48.1624,54.1707,0.575
48.1624,54.5874,0.578
48.1624,55.004,0.61
48.1624,55.4207,0.6
48.1624,55.8374,0.602
48.1624,56.254,0.608
48.1624,56.6707,0.595
48.1624,57.0874,0.572
48.1624,57.504,0.575
48.1624,57.9207,0.588
48.1624,58.3374,0.592
48.1624,58.754,0.572
48.1624,59.1707,0.56
48.1624,59.5874,0.578
48.1624,60.004,0.585
48.1624,60.4207,0.582
48.1624,60.8374,0.568
48.1624,61.254,0.555
48.1624,61.6707,0.548
48.1624,62.0874,0.565
48.1624,62.504,0.565
48.1624,62.9207,0.62
48.1624,63.3374,0.642
48.1624,63.754,0.555
48.1624,64.1707,0.535
48.1624,64.5874,0.542
48.1624,65.004,0.522
48.1624,65.4207,0.518
48.1624,65.8374,0.545
48.1624,66.254,0.55
48.1624,66.6707,0.518
48.1624,67.0874,0.5
48.1624,67.504,0.522
48.1624,67.9207,0.522
48.1624,68.3374,0.535
48.1624,68.754,0.515
48.1624,69.1707,0.528
48.1624,69.5874,0.532
48.079,-4.5793,0.572
48.079,-4.1626,0.452
48.079,-3.746,0.272
48.079,-3.3293,0.205
48.079,-2.9126,0.225
48.079,-2.496,0.215
48.079,-2.0793,0.212
48.079,-1.6626,0.21
48.079,-1.246,0.215
48.079,-0.8293,0.205
48.079,-0.4126,0.202
48.079,0.004,0.215
48.079,0.4207,0.19
48.079,0.8374,0.152
48.079,1.254,0.178
48.079,1.6707,0.21
48.079,2.0874,0.165
48.079,2.504,0.17
48.079,2.9207,0.138
48.079,3.3374,0.118
48.079,5.004,0.108
48.079,6.6707,0.215
48.079,7.504,0.272
48.079,7.9207,0.2
48.079,12.504,0.195
48.079,12.9207,0.605
48.079,13.3374,0.205
48.079,13.754,0.608
48.079,14.1707,0.63
48.079,14.5874,0.182
48.079,15.004,0.908
48.079,15.4207,0.78
48.079,15.8374,0.358
48.079,16.254,0.922
48.079,16.6707,0.775
48.079,17.0874,0.635
48.079,17.504,0.338
48.079,17.9207,0.28
48.079,18.3374,0.398
48.079,18.754,0.44
48.079,19.1707,0.37
48.079,19.5874,0.618
48.079,20.004,0.565
48.079,20.4207,0.585
48.079,20.8374,0.375
48.079,21.254,0.388
48.079,21.6707,0.292
48.079,22.0874,0.338
48.079,22.504,0.428
48.079,22.9207,0.51
48.079,23.3374,0.408
48.079,23.754,0.542
48.079,24.1707,0.325
48.079,24.5874,0.158
48.079,25.004,0.532
48.079,25.4207,0.418
48.079,25.8374,0.685
48.079,26.254,0.658
48.079,26.6707,0.605
48.079,27.0874,0.74
48.079,27.504,0.73
48.079,27.9207,0.628
48.079,28.3374,0.548
48.079,28.754,0.515
48.079,29.1707,0.588
48.079,29.5874,0.63
48.079,30.004,0.59
48.079,30.4207,0.61
48.079,30.8374,0.59
48.079,31.254,0.648
48.079,31.6707,0.692
48.079,32.0874,0.632
48.079,32.504,0.595
48.079,32.9207,0.47
48.079,33.3374,0.578
48.079,33.754,0.525
48.079,34.1707,0.468
48.079,34.5874,0.46
48.079,35.004,0.507
48.079,35.4207,0.552
48.079,35.8374,0.53
48.079,36.254,0.56
48.079,36.6707,0.498
48.079,37.0874,0.568
48.079,37.504,0.598
48.079,37.9207,0.58
48.079,38.3374,0.572
48.079,38.754,0.568
48.079,39.1707,0.595
48.079,39.5874,0.605
48.079,40.004,0.592
48.079,40.4207,0.548
48.079,40.8374,0.452
48.079,41.254,0.54
48.079,41.6707,0.528
48.079,42.0874,0.528
48.079,42.504,0.502
48.079,42.9207,0.598
48.079,43.3374,0.535
48.079,43.754,0.542
48.079,44.1707,0.518
48.079,44.5874,0.525
48.079,45.004,0.518
